"companyPageUrl","reviewId","companyName","businessUnitId","reviewUrl","reviewDate","reviewDateOfExperience","reviewLabel","isReviewVerified","reviewer","reviewerId","reviewTitle","reviewDescription","reviewRatingScore","reviewersCountry","reviewLanguage","reviewCompanyResponse","scrapedDateTime","scrapedAtReviewPageNumber"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","652489b95727d6b6dcbc04ed","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/652489b95727d6b6dcbc04ed","2023-10-10T01:16:09.000Z","2023-09-30T00:00:00.000Z","verified","true","Daniel Hanson","61d868b984e7d500132ff82f","Jesse and family were great","Jesse and family were great. Gave us a very thorough overview and even gave me a set of hearing aid batteries! The RV was very well maintained and extremely well stocked. Had a great trip with no problems.","5","US","en","","2026-05-28T07:32:38.336Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","65246a0423c4734986d6f970","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65246a0423c4734986d6f970","2023-10-09T23:00:52.000Z","2023-10-06T00:00:00.000Z","verified","true","Josh Evans","65246a0374ad71001137e176","Great experience..","Great experience... Everything worked as advertised. Trailer arrived on time and set up ready to have fun.","5","US","en","","2026-05-28T07:32:38.336Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","652466ead65bb23832d27734","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/652466ead65bb23832d27734","2023-10-09T22:47:38.000Z","2023-10-06T00:00:00.000Z","verified","true","Roy A","652466e931c75e00115274b4","Getting the RV experience without owning","Renting an RV was really easy process. The communication was quick. Everything went well and we didn’t have any problems so I don’t have anything negative feelings. Definitely a great way to experience RVing without the large price tag of buying an RV.","5","US","en","","2026-05-28T07:32:38.336Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","65244a8d853b6070ad8ad4df","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65244a8d853b6070ad8ad4df","2023-10-09T20:46:37.000Z","2023-09-30T00:00:00.000Z","verified","true","Barbara","5d0433959522f89f3c914ae5","We really enjoyed the two weeks with…","We really enjoyed the two weeks with David's RV! Had a few questions and he was readily available to help.
Please advice us regarding our deposit.","5","US","en","","2026-05-28T07:32:38.336Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","6524254e633b3a2af2fbb8a4","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6524254e633b3a2af2fbb8a4","2023-10-09T18:07:42.000Z","2023-09-27T00:00:00.000Z","verified","true","Theo Parker","5c6726360ee67756e93d2ea9","Extra Fee for Duplicate Insurance","First off the owner of the RV, Art was awesome. Very nice guy and had everything needed in the trailer. The only reason I didn't give 5 stars to RV Share is because renters are forced to purchase expensive insurance. I checked on my coverage and unowned towed trailers are covered by my policy, so I was disappointed that I was forced to buy a redundant policy. I would use RV Share more if I could use my insurance.","4","US","en","","2026-05-28T07:32:38.418Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","65240b37c44b6e7c02cae25c","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65240b37c44b6e7c02cae25c","2023-10-09T16:16:23.000Z","2023-09-27T00:00:00.000Z","verified","true","Jim","65240b3631c75e0011523984","Timely and helpful information…","Timely and helpful information throughout the experience. RVshare did what it said it would do!","5","US","en","","2026-05-28T07:32:38.418Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","6524094206b627d09c299b2f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6524094206b627d09c299b2f","2023-10-09T16:08:02.000Z","2023-09-28T00:00:00.000Z","verified","true","RIOS","65144817892f96001261e365","great experience.","great experience.","5","US","en","","2026-05-28T07:32:38.418Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","6523fd99e633abb53dfe8f9b","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6523fd99e633abb53dfe8f9b","2023-10-09T15:18:17.000Z","2023-09-19T00:00:00.000Z","verified","true","Lisa Dornbusch","6523fd981ca62d001291081b","I needed more places for people to sleep!!!!","I had more family members coming to stay with me than I had bedrooms for.  We live in a smaller, more rural area where nice hotel rooms are a 20 minute drive away.  RV Share took care of this problem for me by hooking me up with multiple RV owners that not only rent their RVs out to others, but set them up as well.  The people we chose brought their RV to us, set it up with beds fully made as well as providing other staples like towels, dishes, coffee maker, etc.  Then, they came and packed it up and hauled it away when our company left.  Nothing could have been easier.  What a great service!!!","5","US","en","","2026-05-28T07:32:38.418Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","65237082fea7ed6714e15fea","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65237082fea7ed6714e15fea","2023-10-09T05:16:18.000Z","2023-10-05T00:00:00.000Z","verified","true","Rose Floyd","65237080258e7900122cb4d9","The booking process was so easy","The booking process was so easy","5","US","en","","2026-05-28T07:32:38.418Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","6523635fb5d75debf4052f6a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6523635fb5d75debf4052f6a","2023-10-09T04:20:15.000Z","2023-09-28T00:00:00.000Z","verified","true","Jake","60bd1b019110c3001a917ae6","East to sign up and get on the road.","Easy to get signed up and get on the road. Better than owning one.","5","US","en","","2026-05-28T07:32:38.418Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","65235193ef12bc15a5cea07d","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65235193ef12bc15a5cea07d","2023-10-09T03:04:19.000Z","2023-10-01T00:00:00.000Z","verified","true","Andrew Meigs","65235192afcc9e0012e26ea4","Had a great trip--the RV was exactly…","Had a great trip--the RV was exactly what I was expecting. Photos and clarification emails with the owner meant we had everything we were expecting--no surprises. As with AirBnB and VRBO, I research the vehicles (properties) I am renting carefully. I read and re-read the descriptions. I inspect all the pictures. What is in them? What is NOT in them? What do I need for this vacation?","5","US","en","","2026-05-28T07:32:38.418Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","65234f95c2c44fa4ca60b128","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65234f95c2c44fa4ca60b128","2023-10-09T02:55:49.000Z","2023-10-05T00:00:00.000Z","verified","true","Matthew Soldano","65234f93a0bc7d00119e6cb3","RV Share made it easy to find a RV perfect for our needs","RV Share made it easy to browse & find an RV that fit our needs and the reviews helped narrow it down. From booking to paying, RV Share made it a simple process even for a first time renter. We wouldn't hesitate to use this site again & look forward to our next adventure.","5","US","en","","2026-05-28T07:32:38.418Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","65234d846fd5a5ddd34cf3e0","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65234d846fd5a5ddd34cf3e0","2023-10-09T02:47:00.000Z","2023-09-26T00:00:00.000Z","verified","true","Kenneth Makowichuk","65234d82a0614900122983c3","Joel was a great Host","Joel was a great Host. He picked us up at the ANC airport & had us on our waysoon after.","5","US","en","","2026-05-28T07:32:38.418Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","6523129b67c5f6f8deb9c72e","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6523129b67c5f6f8deb9c72e","2023-10-08T22:35:39.000Z","2023-10-05T00:00:00.000Z","verified","true","Dominique Kibui","64d0d1623234b500125594b4","All went quite smoothly","All went quite smoothly. We organized our rental from overseas and got some great assistance when necessary.","4","KE","en","","2026-05-28T07:32:38.418Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","6522bcc4e5395d107acea0ee","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6522bcc4e5395d107acea0ee","2023-10-08T16:29:24.000Z","2023-09-28T00:00:00.000Z","verified","true","Antaeus Ross","6522bcc3258e7900122c5a55","Feast of Tabernacle…","It was everything that made my experience great from the trip to the host and the company.","5","US","en","","2026-05-28T07:32:38.418Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","6522a417dd42adecb5bf6e4a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6522a417dd42adecb5bf6e4a","2023-10-08T14:44:07.000Z","2023-10-05T00:00:00.000Z","verified","true","Lou Bauer","6522a415258e7900122c486e","Alabama","Great experience from the booking, payment, pick-up, and return! Thank you!","5","US","en","","2026-05-28T07:32:38.419Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","6521cf28aab26628a2fdc416","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6521cf28aab26628a2fdc416","2023-10-07T23:35:36.000Z","2023-09-28T00:00:00.000Z","verified","true","Tondalaya Hampton","6521cf27a0bc7d00119dae77","They were super friendly","They were super friendly, took their time to explain everything and the RV was very clean and the amenities were great.","5","US","en","","2026-05-28T07:32:38.419Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","6521ce0c2f7c683de708da10","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6521ce0c2f7c683de708da10","2023-10-07T23:30:52.000Z","2023-09-23T00:00:00.000Z","verified","true","Christina Segura","6521ce0b258e7900122bedae","Airbnb on wheels","Went tailgating to a PSU game with the Overnight pass. RV was dropped off and picked up on site couldn't have asked for a better experience without the hassle","5","US","en","","2026-05-28T07:32:38.419Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=33&sort=recency","6521c76c8677ed31de0deea8","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6521c76c8677ed31de0deea8","2023-10-07T23:02:36.000Z","2023-10-01T00:00:00.000Z","verified","true","Donna Brooks","6521c76ba0bc7d00119daa6c","The additional fees are bull..","The additional fees are bull... after he picked up the rv from the site (delivery only) he charged me $20 for the disposal fee (which is free at the campground) and RVShare tacked on $3 to that for processing fee.... Really?  This was the final straw of the money charged on top of the owner's fee.  We will not be renting again from RVShare","1","US","en","Hello Donna, thanks for reaching out to us. We make every effort to be as transparent as possible with all users of our platform regarding any administrative or service fees they may be subject to. We make the administrative fee on post-trip charges available to all renters at several steps in the booking process. At the time of booking, there is a breakdown of the rental price, any owner’s fees, and any taxes or RVshare fees. If you have any questions regarding these fees, please contact our Customer Experience team at 1-888-482-0234 open 24/7.
","2026-05-28T07:32:38.419Z","33"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","652178f4e9fdb332ec584fd8","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/652178f4e9fdb332ec584fd8","2023-10-07T17:27:48.000Z","2023-10-02T00:00:00.000Z","verified","true","Sarah","6165c86ba641ab0012cfd8b5","Easy contact with owner, unnecessary driving coverage","Easy contact with owner. Insurance policy is required even if not driving the camper - a cheaper policy without driving coverage would be much appreciated!","4","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","6521740ac2aeddb6d5c23c78","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6521740ac2aeddb6d5c23c78","2023-10-07T17:06:50.000Z","2023-10-04T00:00:00.000Z","verified","true","Carolyn","5b98430b4de5666d348c4e7f","Rv share handles communication and…","Rv share handles communication and billing, which gives confidence. Suggestions for improvement:
*Mandatory insurance rate is quite high, it amounted to an extra 40% of the daily cost of the rental. 
*Email communication regarding the $1500 hold for potential damages and subsequent release of that hold was not absolutely clear. Fortunately I was able to call RVShare and speak to a representative, who clarified it for me.","4","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","652172d2e763690d7557713c","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/652172d2e763690d7557713c","2023-10-07T17:01:38.000Z","2023-09-21T00:00:00.000Z","verified","true","Rich Dutcher","652172d13ebb7a001231fd04","Cancelled reservation","We had our reservation set and it was cancelled by the owner less than 2 weeks prior to our trip due to damage to their camper. We received a refund timely and we able to make another reservation and enjoyed our trip.","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","6521613a137e798e7803bb08","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6521613a137e798e7803bb08","2023-10-07T15:46:34.000Z","2023-10-04T00:00:00.000Z","verified","true","Karrie Debenport","5d4bc1434115d937e5d52fe2","The RV was really great","The RV was really great. And it was easy to schedule and pick up and drop off.","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","65212ff149b42e1ca58306bc","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65212ff149b42e1ca58306bc","2023-10-07T12:16:17.000Z","2023-09-22T00:00:00.000Z","verified","true","Angwalk1 ","5d4b6e8e6badfa9eefd198ad","Easy renting","The ease of finding and arranging a rental through the website or app was great! 
The messaging made it easy to stay in touch with the camper owner. Whenever a new message was sent to me, I received a text to notify me immediately. 
The camper owner was friendly and I would absolutely rent from them again!","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","65207c8cc71dfd9a83eaf63b","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65207c8cc71dfd9a83eaf63b","2023-10-06T23:30:52.000Z","2023-09-27T00:00:00.000Z","verified","true","customer","619298c993e70b00129cd2b3","I love the process of RV Share","I love the process of RV Share. It’s easy and affordable!","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","652062931a0062d3c9f79c2c","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/652062931a0062d3c9f79c2c","2023-10-06T21:40:03.000Z","2023-09-26T00:00:00.000Z","verified","true","William Winters","652062929038b700128668b1","The experience was effortlessly,and we…","The experience was effortlessly,and we had a blast! Would recommend using RV share.","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","65203e482267d743e39552b4","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65203e482267d743e39552b4","2023-10-06T19:05:12.000Z","2023-10-03T00:00:00.000Z","verified","true","Cindy Monell","5aeeffbd4de5666d34d567ad","Everything went smoothly/ got my…","Everything went smoothly/ got my deposit back!","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","65203cf6c06f3cd249f41228","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65203cf6c06f3cd249f41228","2023-10-06T18:59:34.000Z","2023-09-30T00:00:00.000Z","verified","true","Cynthia Conforti","65203cf53ebb7a00123160b0","Highly recommend this company!","Process was simple and convenient. Everything was as advertised and I felt secure in my transactions. The experience exceeded my expectations.","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","652032304b348d4db75ce592","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/652032304b348d4db75ce592","2023-10-06T18:13:36.000Z","2023-09-29T00:00:00.000Z","verified","true","Dawn P.","6520322e577b7500125fd439","I have an older android phone and it…","I have an older android phone and it was not letting me upload my photo ID, but after speaking with RVshare they were able to help me by emailing a link to get it to work. This was our 1st time using and it was a fairly simple process. I will use them again in the future.","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","652031e4f0ce271420ab534e","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/652031e4f0ce271420ab534e","2023-10-06T18:12:20.000Z","2023-10-01T00:00:00.000Z","verified","true","Paul Kietzman","652031e3577b7500125fd40d","The awning was ripped off by previous…","The awning was ripped off by previous renter this was not stated prior to rental
Terrible smell from the septic even though owner stated there would be no smell if you kept water in all the traps which I did. Yet a terrible smell permeated the RV while driving.
Had no power, the generator tripped for our whole ride to our destination 
Our entire group was not happy with these conditions, and would like to be credited for our inconveniences","1","US","en","Hello Paul, we apologize for any inconvenience you experienced during your RV rental. To address the issue, we suggest reaching out to the RV owner to discuss the possibility of a refund. If you require any assistance with contacting the owner or wish to discuss your experience further, please do not hesitate to reach out to us via phone at 1-888-482-0234, chat with us on rvshare.com, or email us at https://help-rvshare.force.com/s/contactsupport.","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","652023e3f44dbbcfc78fc3e1","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/652023e3f44dbbcfc78fc3e1","2023-10-06T17:12:35.000Z","2023-10-03T00:00:00.000Z","verified","true","James","6018d6daed25de001a0f3892","I found RV Share to be helpful in…","I found RV Share to be helpful in locating a RV in my home area.  The price of the rental was within my budget and the available unit was in good working order.  The documentation was fairly simple to complete for someone not real familiar with receiving service on-line.  The rental unit was as advertised.","4","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","652022eb4d141fb8e49d4f66","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/652022eb4d141fb8e49d4f66","2023-10-06T17:08:28.000Z","2023-10-02T00:00:00.000Z","verified","true","Kent R Gibbons","53bb4f3500006400017daac3","I really like RVshare they are so easy…","I really like RVshare they are so easy to work with. I have used other companies, but I now stick with RVshare. The RVs I have used have all been in really good share and the owners have been friendly.","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","65200c794724798727150865","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65200c794724798727150865","2023-10-06T15:32:41.000Z","2023-09-26T00:00:00.000Z","verified","true","Marvin Sobba","65200c78577b7500125fb79b","The overall experience was what we…","The overall experience was what we expected. The hosts of the camper were wonderful to work with. The camper was well stocked. 
I should have been able to secure the supplemental insurance through my own auto insurance carrier at a much lower cost to me.","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","651fff37b1fa71ab991fbca5","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651fff37b1fa71ab991fbca5","2023-10-06T14:36:07.000Z","2023-09-26T00:00:00.000Z","verified","true","YVONNE SCHAFER","651fff36c5dab6001251c5b6","The RV arrived on time spotless and…","The RV arrived on time spotless and ready to go.  Would def use it again","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","651fef6defbe7ba9a8376794","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651fef6defbe7ba9a8376794","2023-10-06T13:28:45.000Z","2023-10-02T00:00:00.000Z","verified","true","Paul","626442c34f81050012f2d9e0","A Positive Experience","Everything about my experience with RVshare was nothing but positive.  This was my first time renting an RV for a road trip and I truly appreciated how everything was handled through RVshare.  The only thing I had to worry about was treating the RV with care and returning it safe and sound to the owner, and my interactions with the owner through the App were pleasant and cordial as well.  I truly enjoyed this experience.","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","651fccf3dcb5e074f83927b5","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651fccf3dcb5e074f83927b5","2023-10-06T11:01:39.000Z","2023-09-22T00:00:00.000Z","verified","true","kevin joyce","651fccf1c5dab60012519b2f","Ease of booking","Ease of booking; accuracy of listing. Very much liked the renter.","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","651f465f2d3093fd1e947397","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651f465f2d3093fd1e947397","2023-10-06T01:27:27.000Z","2023-09-25T00:00:00.000Z","verified","true","Boatwright ","609ec21e72feb9001933663f","Happy first time user!!!","My first time using RV share.  It was super easy to navigate the site. RV share had multiple listings for RV rentals, and with the filter search option, it allowed me to find just the right type of RV for my family. Everything was laid out in a practical, user friendly way. Not at all complicated.

I was able to locate an RV near my home and the rest was a piece of cake.

Carrie","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","651f45afd381f3ff9c6e5329","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651f45afd381f3ff9c6e5329","2023-10-06T01:24:31.000Z","2023-09-26T00:00:00.000Z","verified","true","Trevor","651f45ae577b7500125f43ad","Easy booking and easy payment","Easy booking and easy payment. Great Experience!!!","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=34&sort=recency","651f08fa001af31bb5d1327c","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651f08fa001af31bb5d1327c","2023-10-05T21:05:30.000Z","2023-10-01T00:00:00.000Z","verified","true","Anthony Carson","651f08f99102650013d23ffb","Everything was seamless and smooth","Everything was seamless and smooth","5","US","en","","2026-05-28T07:32:45.727Z","34"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651ef6df7d301632128a82c5","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651ef6df7d301632128a82c5","2023-10-05T19:48:15.000Z","2023-10-02T00:00:00.000Z","verified","true","B. Akin","651ef6deef919200122bc4a3","1st time renter","It was our first time to rent a RV and RV Share’s app was user friendly and made it finding a RV easy. We received timely notifications and had an over great experience with the company & our host!","5","US","en","","2026-05-28T07:32:53.138Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651eee60141dcd165948fa98","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651eee60141dcd165948fa98","2023-10-05T19:12:00.000Z","2023-09-13T00:00:00.000Z","verified","true","Jill O","5e30df50d1e2f97b5e9f0442","RV Share was a great find","RV Share was a great find!  The rental van was exactly as described and the van owner responded immediately to any questions we sent him while we were on the road.","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651eb02275524b9b23d7188b","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651eb02275524b9b23d7188b","2023-10-05T14:46:26.000Z","2023-09-16T00:00:00.000Z","verified","true","MPetix","5d601a6f6572961a4603acdb","Happy Race Fan","This site opened up our opportunities for making a trip to NASCAR race at Bristol Motor Speedway a reality. Staying at the track with everything we needed made the trip unforgettable.  My husband had the best time visiting with all the other race fan and I actually got important deadlines met. Our host and vehicle were both excellent.","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651e12dc4f63b9cd9fdb2e3e","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651e12dc4f63b9cd9fdb2e3e","2023-10-05T03:35:24.000Z","2023-10-03T00:00:00.000Z","invited","false","Customer from California","648b942ba9e22400122a4bf5","Ray F. from Customer Servivce","Ray F. from the customer service team went over and beyond for us in fixing our account in an effort to avoid us having to cancel and start all over again.  That would have cost money and time and created much frustration.  Ray understood our dilemma and concerns and accepted the feedback we gave him regarding how the problem occurred in the first place and hopefully some changes will be made (to the account creation process) as a result.  He took ownership for our issue and even followed up the next day.  He was professional and has great communication skills. It's rare to find an employee who ""thinks outside the box"" in order to help a customer. He is an asset to your team and because of Ray, we will likely use your website in the future (we were not going to before our phone call to him).  So, he retained a customer!","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651d7c5799075067ba260fe7","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651d7c5799075067ba260fe7","2023-10-04T16:53:11.000Z","2023-09-25T00:00:00.000Z","verified","true","Brad Haskin","651d7c5689a7fc001256aa49","Great unit and great owner.","RV Share is a great way to find multiple options for camping trailers or motorhomes. The important part of the experience boils down to the owner of the unit; their representations and performance. I have had some exceptional experiences and some not-so-good ones. My most recent experience was great. The owner was truthful and responsive and promptly provided a very nice camper. A+","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651ca731aee2e8c722b340f9","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651ca731aee2e8c722b340f9","2023-10-04T01:43:45.000Z","2023-09-24T00:00:00.000Z","verified","true","Stephen Burner","651ca7309009a4001207f35f","RVShare allowed me to find a great camper van","RVShare allowed me to find a great Class B RV at a great price. The platform provided easy step by step guidance through the whole process. Communication with the owner was simple through the app and all payment processing worked smoothly. I will definitely use RVShare again!","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651c6a6c853774d42bb85385","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651c6a6c853774d42bb85385","2023-10-03T21:24:28.000Z","2023-09-29T00:00:00.000Z","verified","true","Georgette Jacobs","651c6a6ba0a08d00133db7e8","Easy to use","Easy to use
Very easy to understand","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651c5cebb5a546716985535a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651c5cebb5a546716985535a","2023-10-03T20:26:51.000Z","2023-09-30T00:00:00.000Z","verified","true","TOM","631fd801ba79f900122ddb72","I’ve owned and insured 2 rvs","I’ve owned and insured 2 rvs. You can insure an rv for almost a year for what RV Share charges for one week.
The other criticism is how you communicate.Too many duplicate questions when I tried to apply for the rental. After I’d respond, I’d get the same question requiring me to log on and respond again.
However, I liked the RV owner who communicated effectively.","2","US","en","Hi Tom, we want to thank you for sharing your feedback regarding your recent experience. We appreciate your honesty, and we will pass on this information to our internal teams. If you need any further assistance, feel free to contact us anytime at 1-888-482-0234. You can also chat with us directly on our website at rvshare.com or email us at https://help-rvshare.force.com/s/contactsupport.","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651c4061eb30b1e9b93925eb","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651c4061eb30b1e9b93925eb","2023-10-03T18:25:05.000Z","2023-09-30T00:00:00.000Z","verified","true","Caleb White","651c405ff49e5000125a7232","Yellowstone and Grand Teton Nat","Yellowstone and Grand Teton Nat. Parks are very convenient to visit with a camper van. The camper I found through you was fine! And I received all the support from RV Share to make my reservation  a ""smooth ride"". The owner was friendly and supportive.","5","US","en","","2026-05-28T07:32:53.139Z","35"
